nct_id,brief_title,conditions,cancer_type_label,multi_subtype,categories_matched,hand_check_category,agree
NCT07539441,A Study of Mirdametinib in People With Central Nervous System Tumors,Central Nervous System Tumors;Glioma,Brain & CNS,,brain_cns,,
NCT06488222,Intravesical Gemcitabine and Docetaxel for Low Grade Intermediate Risk Bladder Cancer,Bladder Cancer,Bladder & urothelial,,bladder_urothelial,,
NCT05303519,SIGMA (Safusidenib in IDH1 Mutant Glioma Maintenance),"Glioma;Astrocytoma, Grade IV;IDH1-mutant Glioma;Astrocytoma, IDH-Mutant, Grade 3;Astrocytoma, IDH-Mutant, Grade 4;Astrocytoma, IDH-Mutant, Grade 2;Oligodendroglioma;Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted",Brain & CNS,,brain_cns,,
NCT04253964,Pilot Study of Performance Status 2 vs. Performance Status 0-1 Non-small Cell Lung Cancer Patients Treated With Chemo/Immunotherapy,Nonsmall Cell Lung Cancer;Performance Status,Lung & thoracic,,lung,,
NCT06542250,"A Study to Evaluate Safety, PK, PD and Efficacy of AZD5492, a T Cell-engaging Antibody Targeting CD20 in Subjects With R/R B-Cell Malignancies.",B-cell Malignancies,Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
NCT07362888,First-in-Human Study of ADCE-B05 in Patients With Advanced Solid Tumors,Solid Tumors (Phase 1),Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
NCT05107674,A Study of NX-1607 in Adults With Advanced Malignancies,"Ovarian Cancer, Epithelial;Gastric Cancer;GastroEsophageal Junction (GEJ) Cancer;Head and Neck Squamous Cell Carcinoma;Metastatic or Unresectable Melanoma;Non-small Cell Lung Cancer (NSCLC);Metastatic Castration-resistant Prostate Cancer (mCRPC);Malignant Pleural Mesothelioma (MPM);Triple Negative Breast Cancer (TNBC);Metastatic Urothelial Carcinoma;Cervical Cancer;Diffuse Large B Cell Lymphoma (DLBCL);Richter Transformation;Microsatellite Stable Colorectal Carcinoma",Multiple cancer types / basket or umbrella,multiple named cancers,bladder_urothelial;breast;colorectal;gastric_esophageal;gynecologic;head_neck;lung;lymphoma;melanoma_skin;prostate,,
NCT07578571,A Phase 1 Study of IM-1617 in Participants With Advanced Cancer,Colorectal Cancer;Non-Small Cell Lung Cancer;Breast Cancer;Esophageal Cancer;Stomach Cancer;Cancer,Multiple cancer types / basket or umbrella,multiple named cancers,breast;colorectal;gastric_esophageal;lung,,
NCT07281768,Capecitabine/Oxaliplatin Chemotherapy and Cemiplimab With or Without Fianlimab or REGN7075 in Locally Advanced Rectal Cancer,Colorectal Cancer,Colorectal,,colorectal,,
NCT06265727,A Phase 1/2 Study to Investigate CRB-701 in Solid Tumors,"Solid Tumor, Adult",Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
