nct_id,stored_status,stored_purpose,stored_phase,stored_max_age,stored_n_us_sites,live_status,live_purpose,live_phase,live_max_age,live_n_us_sites,match
NCT05764720,RECRUITING,TREATMENT,NA,,4,RECRUITING,TREATMENT,NA,,4,True
NCT06824818,RECRUITING,TREATMENT,NA,,1,RECRUITING,TREATMENT,NA,,1,True
NCT03896568,RECRUITING,TREATMENT,PHASE1,,1,RECRUITING,TREATMENT,PHASE1,,1,True
NCT06615635,RECRUITING,TREATMENT,NA,,6,RECRUITING,TREATMENT,NA,,6,True
NCT04722692,RECRUITING,TREATMENT,PHASE3,,1,RECRUITING,TREATMENT,PHASE3,,1,True
NCT06369246,RECRUITING,TREATMENT,PHASE2,,1,RECRUITING,TREATMENT,PHASE2,,1,True
NCT04389281,RECRUITING,TREATMENT,PHASE1,,4,RECRUITING,TREATMENT,PHASE1,,4,True
NCT07221058,RECRUITING,TREATMENT,PHASE1,,1,RECRUITING,TREATMENT,PHASE1,,1,True
NCT05401097,RECRUITING,TREATMENT,PHASE2,,4,RECRUITING,TREATMENT,PHASE2,,4,True
NCT05824975,RECRUITING,TREATMENT,PHASE1;PHASE2,,5,RECRUITING,TREATMENT,PHASE1;PHASE2,,5,True
NCT06764095,RECRUITING,TREATMENT,PHASE4,,1,RECRUITING,TREATMENT,PHASE4,,1,True
NCT01555892,RECRUITING,TREATMENT,PHASE1,,2,RECRUITING,TREATMENT,PHASE1,,2,True
NCT04077099,RECRUITING,TREATMENT,PHASE1;PHASE2,,2,RECRUITING,TREATMENT,PHASE1;PHASE2,,2,True
NCT07223125,RECRUITING,TREATMENT,PHASE1,,2,RECRUITING,TREATMENT,PHASE1,,2,True
NCT06545942,RECRUITING,TREATMENT,PHASE1,,8,RECRUITING,TREATMENT,PHASE1,,8,True
NCT05803382,RECRUITING,TREATMENT,PHASE1,,15,RECRUITING,TREATMENT,PHASE1,,15,True
NCT06044857,RECRUITING,TREATMENT,PHASE1,99.0,1,RECRUITING,TREATMENT,PHASE1,99.0,1,True
NCT06835569,RECRUITING,TREATMENT,PHASE1,,12,RECRUITING,TREATMENT,PHASE1,,12,True
NCT05104736,RECRUITING,TREATMENT,PHASE2,120.0,1,RECRUITING,TREATMENT,PHASE2,120.0,1,True
NCT07539441,RECRUITING,TREATMENT,PHASE1;PHASE2,,7,RECRUITING,TREATMENT,PHASE1;PHASE2,,7,True
NCT04535271,RECRUITING,TREATMENT,PHASE2,,1,RECRUITING,TREATMENT,PHASE2,,1,True
NCT06716138,RECRUITING,TREATMENT,PHASE1,,1,RECRUITING,TREATMENT,PHASE1,,1,True
NCT06067841,RECRUITING,TREATMENT,PHASE1,,7,RECRUITING,TREATMENT,PHASE1,,7,True
NCT07460375,RECRUITING,TREATMENT,PHASE1;PHASE2,,1,RECRUITING,TREATMENT,PHASE1;PHASE2,,1,True
NCT07029217,RECRUITING,TREATMENT,PHASE3,,7,RECRUITING,TREATMENT,PHASE3,,7,True
